symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_2365	West Nile encephalitis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0050175	tick-borne encephalitis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0050179	Powassan encephalitis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0050192	Nipah virus encephalitis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0060178	familial hemiplegic migraine	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_10842	Murray Valley encephalitis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_2047	hepatitis D	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_10458	legionellosis	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_13276	Mycoplasma pneumoniae pneumonia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_2801	nonspecific interstitial pneumonia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_2945	severe acute respiratory syndrome	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0050118	La Crosse encephalitis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0050175	tick-borne encephalitis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0050179	Powassan encephalitis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0050491	meningovascular neurosyphilis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0050514	bulbospinal polio	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_11260	rabies	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12294	atypical depressive disorder	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_2365	West Nile encephalitis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_2929	Newcastle disease	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_636	central pontine myelinolysis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_9210	Ramsay Hunt syndrome	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_0060313	tracheomalacia	flaccidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_11285	tick paralysis	flaccidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_12287	Crimean-Congo hemorrhagic fever	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_1395	schistosomiasis	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_992	Omsk hemorrhagic fever	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0050073	invasive aspergillosis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0050199	Whitewater Arroyo hemorrhagic fever	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0050201	nephropathia epidemica	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0050535	exudative vitreoretinopathy	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0050859	hemorrhagic cystitis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_10992	acute hemorrhagic leukoencephalitis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_11285	tick paralysis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_1556	arthus reaction	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_2224	essential thrombocythemia	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_7241	uterine corpus apoplectic leiomyoma	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_9246	cerebral amyloid angiopathy	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_9784	trichinosis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000046	http://purl.obolibrary.org/obo/DOID_6691	Aagenaes syndrome	hepatitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0050120	hemophagocytic lymphohistiocytosis	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0050288	penicilliosis	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0050444	infantile Refsum disease	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0050485	sennetsu fever	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0050488	early congenital syphilis	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0050597	intestinal schistosomiasis	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0060010	Omenn syndrome	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0080502	GM1 gangliosidosis type 1	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0111278	histiocytosis-lymphadenopathy plus syndrome	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0111330	combined saposin deficiency	hepatosplenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000047	http://purl.obolibrary.org/obo/DOID_0111389	mucopolysaccharidosis Ih/s	hepatosplenomegaly		axiom	1.0
