symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_8107	levenshtein	0.8476821184158325	obsolete S-T syndrome	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_1442	levenshtein	0.8441557884216309	obsolete Alpers syndrome	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.843537449836731	obsolete dystocia	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_5359	levenshtein	0.843537449836731	obsolete pure BAC	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_0060069	levenshtein	0.8414633870124817	obsolete Bacillus cereus pneumonia	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_2910	levenshtein	0.7715736627578735	obsolete septic abortion	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_2230	levenshtein	0.7650272846221924	obsolete hemophilia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_773	levenshtein	0.7572815418243408	obsolete metastasis to eye	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_14200	levenshtein	0.7540983557701111	obsolete diplopia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_12180	levenshtein	0.7525773048400879	obsolete Fetal Macrosomia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.9130434393882751	obsolete asthenopia	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_7966	levenshtein	0.9064748287200928	obsolete type 3 ALPS	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_8345	levenshtein	0.9064748287200928	obsolete type 2 ALPS	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_10602	levenshtein	0.9064748287200928	obsolete steatorrhea	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9051094651222229	obsolete steatitis	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12271	levenshtein	0.6748166084289551	aniridia	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12697	levenshtein	0.6581741571426392	locked-in syndrome	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0080653	levenshtein	0.6569342613220215	urolithiasis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0080954	levenshtein	0.642241358757019	arthrogryposis multiplex congenita	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_13515	levenshtein	0.6420323252677917	tuberous sclerosis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050265	levenshtein	0.9078947305679321	obsolete tick paralysis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_1045	levenshtein	0.8684210181236267	obsolete fascia disease	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050761	levenshtein	0.8684210181236267	obsolete paramyloidosis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_2100	levenshtein	0.8645161390304565	obsolete vulvar metastasis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_5360	levenshtein	0.8611111640930176	obsolete AD-BAC	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_1406	levenshtein	0.9122807383537292	iritis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_12156	levenshtein	0.9090908765792847	arachnoiditis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_11406	levenshtein	0.9075630307197571	choroiditis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_5223	levenshtein	0.9075630307197571	infertility	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_13033	levenshtein	0.9059829115867615	balanitis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_4664	levenshtein	0.8794326186180115	filamentary keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_11871	levenshtein	0.8759124279022217	macular keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_9858	levenshtein	0.8656716346740723	deep keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_13626	levenshtein	0.8656716346740723	photokeratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_3142	levenshtein	0.8656716346740723	leg dermatosis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_113	levenshtein	0.8662420511245728	obsolete pneumopericardium	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_0050080	levenshtein	0.8662420511245728	obsolete iodine deficiency	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_1986	levenshtein	0.8662420511245728	obsolete perinatal disease	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_5354	levenshtein	0.8609271049499512	obsolete lung PAP-AD	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_0050163	levenshtein	0.8571428656578064	obsolete influenza myocarditis	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_5226	levenshtein	0.9115646481513977	obsolete vaginal blue nevus	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_5359	levenshtein	0.9051094651222229	obsolete pure BAC	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_9443	levenshtein	0.9041095972061157	obsolete cervix blue nevus	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.9014084339141846	obsolete ileal disease	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_1045	levenshtein	0.8951048851013184	obsolete fascia disease	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_2213	levenshtein	0.8393781781196594	hemorrhagic disease	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8643	levenshtein	0.8108108043670654	duodenitis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_7127	levenshtein	0.7748690843582153	radiation cystitis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8929	levenshtein	0.7741935849189758	atrophic gastritis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_4031	levenshtein	0.7734806537628174	eosinophilic gastroenteritis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_0050396	levenshtein	0.9090908765792847	obsolete nocardial keratitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9027777910232544	obsolete steatitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.8979592323303223	obsolete malnutrition	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_0050395	levenshtein	0.8903225660324097	obsolete nocardial cellulitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_5872	levenshtein	0.8888888359069824	obsolete placental necrosis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_11111	levenshtein	0.6650485396385193	hydronephrosis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_5733	levenshtein	0.6595744490623474	salpingitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_10952	levenshtein	0.6574585437774658	nephritis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_9810	levenshtein	0.6547314524650574	polyarteritis nodosa	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_4989	levenshtein	0.6520548462867737	pancreatitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_0050698	levenshtein	0.6764705777168274	funisitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_4692	levenshtein	0.6625766754150391	endophthalmitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_1002	levenshtein	0.6604938507080078	endometritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_2921	levenshtein	0.6583850979804993	glomerulonephritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_10754	levenshtein	0.6555184125900269	otitis media	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_576	levenshtein	0.8131147623062134	proteinuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_9958	levenshtein	0.8025477528572083	hemometra	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_2660	levenshtein	0.7565789818763733	cystic teratoma	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_12566	levenshtein	0.7560136914253235	ulceration of vulva	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_1412	levenshtein	0.7525423169136047	bacteriuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_326	levenshtein	0.7313916087150574	ischemia	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_865	levenshtein	0.7243589758872986	vasculitis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
