symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_2910	keyword	77.15736389160156	obsolete septic abortion	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_2230	keyword	76.50273132324219	obsolete hemophilia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_773	keyword	75.72815704345703	obsolete metastasis to eye	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_14200	keyword	75.40983581542969	obsolete diplopia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_12180	keyword	75.25772857666016	obsolete Fetal Macrosomia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_10141	keyword	91.3043441772461	obsolete asthenopia	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_7966	keyword	90.6474838256836	obsolete type 3 ALPS	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_8345	keyword	90.6474838256836	obsolete type 2 ALPS	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_10602	keyword	90.6474838256836	obsolete steatorrhea	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_4025	keyword	90.51094818115234	obsolete steatitis	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12271	keyword	67.48165893554688	aniridia	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12697	keyword	65.81741333007812	locked-in syndrome	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0080653	keyword	65.69342803955078	urolithiasis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0080954	keyword	64.22413635253906	arthrogryposis multiplex congenita	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_13515	keyword	64.20323181152344	tuberous sclerosis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050265	keyword	90.78947448730469	obsolete tick paralysis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_1045	keyword	86.84210205078125	obsolete fascia disease	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050761	keyword	86.84210205078125	obsolete paramyloidosis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_2100	keyword	86.45161437988281	obsolete vulvar metastasis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_5360	keyword	86.11111450195312	obsolete AD-BAC	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_1406	keyword	91.22807312011719	iritis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_12156	keyword	90.90908813476562	arachnoiditis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_11406	keyword	90.75630187988281	choroiditis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_5223	keyword	90.75630187988281	infertility	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_13033	keyword	90.5982894897461	balanitis	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_4664	keyword	87.9432601928711	filamentary keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_11871	keyword	87.59123992919922	macular keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_13626	keyword	86.5671615600586	photokeratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_3142	keyword	86.5671615600586	leg dermatosis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_9858	keyword	86.5671615600586	deep keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_113	keyword	86.62420654296875	obsolete pneumopericardium	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_1986	keyword	86.62420654296875	obsolete perinatal disease	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_0050080	keyword	86.62420654296875	obsolete iodine deficiency	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_5354	keyword	86.09271240234375	obsolete lung PAP-AD	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_0050265	keyword	85.71428680419922	obsolete tick paralysis	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_5226	keyword	91.15646362304688	obsolete vaginal blue nevus	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_5359	keyword	90.51094818115234	obsolete pure BAC	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_9443	keyword	90.41095733642578	obsolete cervix blue nevus	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_11606	keyword	90.1408462524414	obsolete ileal disease	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_1045	keyword	89.51049041748047	obsolete fascia disease	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_2213	keyword	83.93782043457031	hemorrhagic disease	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8643	keyword	81.0810775756836	duodenitis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_7127	keyword	77.48690795898438	radiation cystitis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8929	keyword	77.41935729980469	atrophic gastritis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_4031	keyword	77.34806823730469	eosinophilic gastroenteritis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_0050396	keyword	90.90908813476562	obsolete nocardial keratitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_4025	keyword	90.27777862548828	obsolete steatitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_8452	keyword	89.7959213256836	obsolete malnutrition	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_0050395	keyword	89.03225708007812	obsolete nocardial cellulitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_5872	keyword	88.88888549804688	obsolete placental necrosis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_11111	keyword	66.50485229492188	hydronephrosis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_5733	keyword	65.95744323730469	salpingitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_10952	keyword	65.74585723876953	nephritis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_9810	keyword	65.47314453125	polyarteritis nodosa	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_4989	keyword	65.20548248291016	pancreatitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_0050698	keyword	67.64705657958984	funisitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_4692	keyword	66.2576675415039	endophthalmitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_1002	keyword	66.04938507080078	endometritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_2921	keyword	65.83850860595703	glomerulonephritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_10754	keyword	65.55184173583984	otitis media	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_576	keyword	81.31147766113281	proteinuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_9958	keyword	80.25477600097656	hemometra	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_2660	keyword	75.65789794921875	cystic teratoma	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_12566	keyword	75.60137176513672	ulceration of vulva	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_1412	keyword	75.25423431396484	bacteriuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_326	keyword	73.13916015625	ischemia	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_865	keyword	72.43589782714844	vasculitis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0040097	keyword	71.7201156616211	autoimmune vasculitis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_987	keyword	71.52317810058594	alopecia	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_2355	keyword	69.64286041259766	anemia	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.
http://purl.obolibrary.org/obo/SYMP_0000042	http://purl.obolibrary.org/obo/DOID_5224	keyword	89.87342071533203	acute hemorrhagic encephalitis	obsolete hemorrhagic enteritis	
http://purl.obolibrary.org/obo/SYMP_0000042	http://purl.obolibrary.org/obo/DOID_4025	keyword	89.04109954833984	obsolete steatitis	obsolete hemorrhagic enteritis	
