symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_1442	obsolete Alpers syndrome	obsolete excess mucus in bronchi		levenshtein	0.8441557884216309
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_5359	obsolete pure BAC	obsolete excess mucus in bronchi		levenshtein	0.843537449836731
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_8107	obsolete S-T syndrome	obsolete excess mucus in bronchi		levenshtein	0.8476821184158325
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_8494	obsolete dystocia	obsolete excess mucus in bronchi		levenshtein	0.843537449836731
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_12180	obsolete Fetal Macrosomia	obsolete exophthalmia		levenshtein	0.7525773048400879
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_14200	obsolete diplopia	obsolete exophthalmia		levenshtein	0.7540983557701111
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_2230	obsolete hemophilia	obsolete exophthalmia		levenshtein	0.7650272846221924
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_2910	obsolete septic abortion	obsolete exophthalmia		levenshtein	0.7715736627578735
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_773	obsolete metastasis to eye	obsolete exophthalmia		levenshtein	0.7572815418243408
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_10141	obsolete asthenopia	obsolete feather loss		levenshtein	0.9130434393882751
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_10602	obsolete steatorrhea	obsolete feather loss		levenshtein	0.9064748287200928
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_4025	obsolete steatitis	obsolete feather loss		levenshtein	0.9051094651222229
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_7966	obsolete type 3 ALPS	obsolete feather loss		levenshtein	0.9064748287200928
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_8345	obsolete type 2 ALPS	obsolete feather loss		levenshtein	0.9064748287200928
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0080653	urolithiasis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	levenshtein	0.6569342613220215
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0080954	arthrogryposis multiplex congenita	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	levenshtein	0.642241358757019
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12271	aniridia	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	levenshtein	0.6748166084289551
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12697	locked-in syndrome	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	levenshtein	0.6581741571426392
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_13515	tuberous sclerosis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.	levenshtein	0.6420323252677917
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050265	obsolete tick paralysis	obsolete flaccid limb paralysis		levenshtein	0.9078947305679321
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050761	obsolete paramyloidosis	obsolete flaccid limb paralysis		levenshtein	0.8684210181236267
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_1045	obsolete fascia disease	obsolete flaccid limb paralysis		levenshtein	0.8684210181236267
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_2100	obsolete vulvar metastasis	obsolete flaccid limb paralysis		levenshtein	0.8645161390304565
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_5360	obsolete AD-BAC	obsolete flaccid limb paralysis		levenshtein	0.8611111640930176
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_11406	choroiditis	flaccidity		levenshtein	0.9075630307197571
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_12156	arachnoiditis	flaccidity		levenshtein	0.9090908765792847
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_13033	balanitis	flaccidity		levenshtein	0.9059829115867615
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_1406	iritis	flaccidity		levenshtein	0.9122807383537292
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_5223	infertility	flaccidity		levenshtein	0.9075630307197571
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_11871	macular keratitis	flat keratotic capsule		levenshtein	0.8759124279022217
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_13626	photokeratitis	flat keratotic capsule		levenshtein	0.8656716346740723
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_3142	leg dermatosis	flat keratotic capsule		levenshtein	0.8656716346740723
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_4664	filamentary keratitis	flat keratotic capsule		levenshtein	0.8794326186180115
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_9858	deep keratitis	flat keratotic capsule		levenshtein	0.8656716346740723
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_0050080	obsolete iodine deficiency	obsolete fluid in pericardial sac		levenshtein	0.8662420511245728
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_0050163	obsolete influenza myocarditis	obsolete fluid in pericardial sac		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_113	obsolete pneumopericardium	obsolete fluid in pericardial sac		levenshtein	0.8662420511245728
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_1986	obsolete perinatal disease	obsolete fluid in pericardial sac		levenshtein	0.8662420511245728
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_5354	obsolete lung PAP-AD	obsolete fluid in pericardial sac		levenshtein	0.8609271049499512
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_1045	obsolete fascia disease	obsolete fragile bones		levenshtein	0.8951048851013184
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_11606	obsolete ileal disease	obsolete fragile bones		levenshtein	0.9014084339141846
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_5226	obsolete vaginal blue nevus	obsolete fragile bones		levenshtein	0.9115646481513977
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_5359	obsolete pure BAC	obsolete fragile bones		levenshtein	0.9051094651222229
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_9443	obsolete cervix blue nevus	obsolete fragile bones		levenshtein	0.9041095972061157
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_2213	hemorrhagic disease	hemorrhagic gastroenteritis		levenshtein	0.8393781781196594
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_4031	eosinophilic gastroenteritis	hemorrhagic gastroenteritis		levenshtein	0.7734806537628174
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_7127	radiation cystitis	hemorrhagic gastroenteritis		levenshtein	0.7748690843582153
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8643	duodenitis	hemorrhagic gastroenteritis		levenshtein	0.8108108043670654
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8929	atrophic gastritis	hemorrhagic gastroenteritis		levenshtein	0.7741935849189758
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_0050395	obsolete nocardial cellulitis	obsolete catarrhal enteritis		levenshtein	0.8903225660324097
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_0050396	obsolete nocardial keratitis	obsolete catarrhal enteritis		levenshtein	0.9090908765792847
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_4025	obsolete steatitis	obsolete catarrhal enteritis		levenshtein	0.9027777910232544
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_5872	obsolete placental necrosis	obsolete catarrhal enteritis		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	obsolete catarrhal enteritis		levenshtein	0.8979592323303223
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_10952	nephritis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).	levenshtein	0.6574585437774658
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_11111	hydronephrosis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).	levenshtein	0.6650485396385193
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_4989	pancreatitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).	levenshtein	0.6520548462867737
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_5733	salpingitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).	levenshtein	0.6595744490623474
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_9810	polyarteritis nodosa	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).	levenshtein	0.6547314524650574
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_0050698	funisitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.	levenshtein	0.6764705777168274
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_1002	endometritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.	levenshtein	0.6604938507080078
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_10754	otitis media	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.	levenshtein	0.6555184125900269
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_2921	glomerulonephritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.	levenshtein	0.6583850979804993
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_4692	endophthalmitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.	levenshtein	0.6625766754150391
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_12566	ulceration of vulva	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	levenshtein	0.7560136914253235
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_1412	bacteriuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	levenshtein	0.7525423169136047
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_2660	cystic teratoma	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	levenshtein	0.7565789818763733
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_576	proteinuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	levenshtein	0.8131147623062134
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_9958	hemometra	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.	levenshtein	0.8025477528572083
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_0040097	autoimmune vasculitis	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	levenshtein	0.7172011733055115
http://purl.obolibrary.org/obo/SYMP_0000041	http://purl.obolibrary.org/obo/DOID_2355	anemia	hemorrhage	A cardiovascular system symptom that is characterized by an acute loss of blood from a damaged blood vessel.	levenshtein	0.6964285969734192
