symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_0050532	cosine	0.7579634785652161	obsolete epidermal nevus	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_0080527	cosine	0.7218722105026245	bronchiectasis 2	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_3924	cosine	0.7055144906044006	main bronchus cancer	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_4298	cosine	0.7015810608863831	obsolete respiratory system abnormality	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_3909	cosine	0.700782060623169	obsolete bronchogenic lung adenocarcinoma	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_3906	cosine	0.6992499828338623	bronchial benign neoplasm	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_13135	cosine	0.8531038165092468	exophthalmic ophthalmoplegia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_11177	cosine	0.8130434155464172	total internal ophthalmoplegia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_11107	cosine	0.8119521737098694	obsolete glaucoma associated with ocular disorder	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_538	cosine	0.8076540231704712	internuclear ophthalmoplegia	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000028	http://purl.obolibrary.org/obo/DOID_9945	cosine	0.8046765923500061	constant exophthalmos	obsolete exophthalmia	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.6729092001914978	obsolete alloimmunization	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.6588572859764099	obsolete visual alteration	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_9835	cosine	0.6435586810112	refractive error	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_609	cosine	0.6340909004211426	obsolete skin abnormality	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000029	http://purl.obolibrary.org/obo/DOID_13837	cosine	0.6275667548179626	obsolete convergence excess or spasm	obsolete feather loss	
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_0060052	cosine	0.7524643540382385	obsolete neurological disorder	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_12697	cosine	0.7311308979988098	locked-in syndrome	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_3817	cosine	0.7113350033760071	cranial nerve palsy	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_480	cosine	0.6947829127311707	movement disease	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000030	http://purl.obolibrary.org/obo/DOID_6925	cosine	0.6911318302154541	peroneal nerve paralysis	paralysis	A nervous system symptom that is characterized by a complete or partial loss of function especially when involving the power of motion or of sensation in any part of the body.
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_11550	cosine	0.6806235313415527	oculomotor nerve paralysis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_13650	cosine	0.6782160997390747	obsolete joint disorder	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0050265	cosine	0.6700797080993652	obsolete tick paralysis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_0080947	cosine	0.6634228825569153	acute flaccid myelitis	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000031	http://purl.obolibrary.org/obo/DOID_5456	cosine	0.6621542572975159	obsolete spinal vascular disorder	obsolete flaccid limb paralysis	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.7604807615280151	conjunctival concretion	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_9839	cosine	0.7425364851951599	accommodative esotropia	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.7404709458351135	alternating exotropia	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_9835	cosine	0.7387404441833496	refractive error	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000032	http://purl.obolibrary.org/obo/DOID_9888	cosine	0.7356311082839966	alternating esotropia	flaccidity	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_2283	cosine	0.7926209568977356	keratopathy	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_11267	cosine	0.7876576781272888	keratomalacia	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_9858	cosine	0.774755597114563	deep keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_12196	cosine	0.7574533224105835	superficial keratitis	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000033	http://purl.obolibrary.org/obo/DOID_3149	cosine	0.7506560683250427	keratoacanthoma	flat keratotic capsule	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_11481	cosine	0.7114648222923279	constrictive pericarditis	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_5847	cosine	0.6934260725975037	posterior myocardial infarction	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_118	cosine	0.6933269500732422	pericardial effusion	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_5846	cosine	0.6862554550170898	septal myocardial infarction	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000034	http://purl.obolibrary.org/obo/DOID_14090	cosine	0.6851216554641724	obsolete heartwater disease	obsolete fluid in pericardial sac	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_11346	cosine	0.7277801632881165	obsolete congenital osteodystrophy	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7087501287460327	obsolete alloimmunization	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_13518	cosine	0.7038835883140564	obsolete stiffness of joint	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_744	cosine	0.7019877433776855	obsolete Muscle calcification and ossification	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000035	http://purl.obolibrary.org/obo/DOID_1666	cosine	0.6923360824584961	obsolete hip enthesopathy	obsolete fragile bones	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_2213	cosine	0.79270339012146	hemorrhagic disease	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8644	cosine	0.7623583674430847	gastroduodenitis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8680	cosine	0.7622994780540466	alcoholic gastritis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_8643	cosine	0.7582399249076843	duodenitis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000036	http://purl.obolibrary.org/obo/DOID_4037	cosine	0.7488611936569214	necrotizing gastritis	hemorrhagic gastroenteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_2325	cosine	0.7217680811882019	obsolete enterovirus meningitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_8677	cosine	0.7159724235534668	perinatal necrotizing enterocolitis	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_3583	cosine	0.7133665680885315	obsolete enterotoxemia	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_11606	cosine	0.7070152163505554	obsolete ileal disease	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000037	http://purl.obolibrary.org/obo/DOID_8437	cosine	0.7046725749969482	intestinal obstruction	obsolete catarrhal enteritis	
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_3082	cosine	0.6302281618118286	interstitial lung disease	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_6132	cosine	0.6185596585273743	bronchitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_1579	cosine	0.6027928590774536	respiratory system disease	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_100	cosine	0.60256427526474	intestinal infectious disease	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000038	http://purl.obolibrary.org/obo/DOID_2942	cosine	0.5940762162208557	bronchiolitis	dyspneic enteritis	A respiratory system and chest symptom that is characterized by being short or breath or out of air (dyspnea), with inflammation of the small intestine (enteritis).
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_100	cosine	0.8094902634620667	intestinal infectious disease	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_7812	cosine	0.7188029885292053	obsolete Enterovirus gastroenteritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_0060189	cosine	0.7086960673332214	ileitis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_2329	cosine	0.7029693722724915	obsolete Rotavirus gastroenteritis	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000039	http://purl.obolibrary.org/obo/DOID_14239	cosine	0.6940252780914307	gastrointestinal tularemia	enteritis	Enteritis is a digestive system symptom involving the inflammation of the small intestines and especially of the human ileum.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_0111365	cosine	0.7333589792251587	benign familial hematuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_12554	cosine	0.7003470063209534	hemolytic-uremic syndrome	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_4676	cosine	0.6979840993881226	uremia	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_0050859	cosine	0.6884398460388184	hemorrhagic cystitis	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
http://purl.obolibrary.org/obo/SYMP_0000040	http://purl.obolibrary.org/obo/DOID_576	cosine	0.6810991764068604	proteinuria	hematuria	A urinary system symptom that is characterized by the presence of blood or blood cells in the urine.
